13:36:40.000	rb1610	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192993000	-53740862807007000
13:36:40.000	rb1701	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192995000	-53740862807005000
13:36:40.000	ni1612	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192996000	-53740862807004000
13:36:40.000	ru1609	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192997000	-53740862807003000
13:36:40.000	ru1704	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192999000	-53740862807001000
13:36:40.000	ni1704	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.193001000	-53740862806999000
13:36:40.000	ru1705	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.193002000	-53740862806998000
13:36:40.000	sn1705	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.193004000	-53740862806996000
13:36:40.000	sn1706	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.193006000	-53740862806994000
13:36:40.000	pb1608	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.193007000	-53740862806993000
13:36:40.000	pb1609	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.193011000	-53740862806989000
13:36:40.000	pb1610	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.193015000	-53740862806985000
13:36:40.000	pb1701	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.193019000	-53740862806981000
13:36:40.000	rb1610	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.193023000	-53740862806977000
13:36:40.000	ru1609	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.193030000	-53740862806970000
13:36:40.500	cu1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.674919000	-53740862825081000
13:36:40.500	cu1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.674922000	-53740862825078000
13:36:40.500	cu1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.674941000	-53740862825059000
13:36:40.500	cu1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.674947000	-53740862825053000
13:36:40.500	cu1612	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.674972000	-53740862825028000
13:36:40.500	cu1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.674974000	-53740862825026000
13:36:40.500	cu1612	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.674987000	-53740862825013000
13:36:40.500	cu1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.674993000	-53740862825007000
13:36:40.500	cu1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.674996000	-53740862825004000
13:36:40.500	cu1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675037000	-53740862824963000
13:36:40.500	cu1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675070000	-53740862824930000
13:36:40.500	cu1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675075000	-53740862824925000
13:36:40.500	cu1612	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675130000	-53740862824870000
13:36:40.500	cu1612	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675147000	-53740862824853000
13:36:40.500	cu1702	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675292000	-53740862824708000
13:36:40.500	hc1610	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675295000	-53740862824705000
13:36:40.500	ni1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675298000	-53740862824702000
13:36:40.500	ni1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675301000	-53740862824699000
13:36:40.500	cu1702	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675343000	-53740862824657000
13:36:40.500	cu1612	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675399000	-53740862824601000
13:36:40.500	cu1702	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675431000	-53740862824569000
13:36:40.500	cu1702	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675510000	-53740862824490000
13:36:40.500	ni1612	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675610000	-53740862824390000
13:36:40.500	ni1701	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675612000	-53740862824388000
13:36:40.500	ni1703	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675615000	-53740862824385000
13:36:40.500	ni1704	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675617000	-53740862824383000
13:36:40.500	ni1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675619000	-53740862824381000
13:36:40.500	pb1608	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675621000	-53740862824379000
13:36:40.500	pb1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675623000	-53740862824377000
13:36:40.500	hc1610	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675623000	-53740862824377000
13:36:40.500	pb1610	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675624000	-53740862824376000
13:36:40.500	pb1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675626000	-53740862824374000
13:36:40.500	pb1703	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675627000	-53740862824373000
13:36:40.500	ni1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675628000	-53740862824372000
13:36:40.500	pb1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675630000	-53740862824370000
13:36:40.500	rb1610	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675632000	-53740862824368000
13:36:40.500	ni1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675633000	-53740862824367000
13:36:40.500	rb1701	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675634000	-53740862824366000
13:36:40.500	ni1612	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675637000	-53740862824363000
13:36:40.500	ni1701	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675642000	-53740862824358000
13:36:40.500	ni1703	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675646000	-53740862824354000
13:36:40.500	ni1704	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675651000	-53740862824349000
13:36:40.500	ni1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675654000	-53740862824346000
13:36:40.500	pb1608	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675659000	-53740862824341000
13:36:40.500	pb1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675662000	-53740862824338000
13:36:40.500	pb1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675669000	-53740862824331000
13:36:40.500	pb1703	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675673000	-53740862824327000
13:36:40.500	ni1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675737000	-53740862824263000
13:36:40.500	pb1610	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675743000	-53740862824257000
13:36:40.500	cu1702	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675761000	-53740862824239000
13:36:40.500	ni1612	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675765000	-53740862824235000
13:36:40.500	rb1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675790000	-53740862824210000
13:36:40.500	ni1701	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675795000	-53740862824205000
13:36:40.500	hc1610	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675803000	-53740862824197000
13:36:40.500	ru1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675822000	-53740862824178000
13:36:40.500	ni1703	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675828000	-53740862824172000
13:36:40.500	ni1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675833000	-53740862824167000
13:36:40.500	rb1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675837000	-53740862824163000
13:36:40.500	ru1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675842000	-53740862824158000
13:36:40.500	ni1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675863000	-53740862824137000
13:36:40.500	ni1704	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675881000	-53740862824119000
13:36:40.500	ni1612	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675892000	-53740862824108000
13:36:40.500	ni1701	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675934000	-53740862824066000
13:36:40.500	ni1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675939000	-53740862824061000
13:36:40.500	ni1703	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675967000	-53740862824033000
13:36:40.500	pb1608	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675990000	-53740862824010000
13:36:40.500	ni1704	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675996000	-53740862824004000
13:36:40.500	ru1701	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675996000	-53740862824004000
13:36:40.500	ru1704	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.675999000	-53740862824001000
13:36:40.500	ru1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676001000	-53740862823999000
13:36:40.500	sn1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676004000	-53740862823996000
13:36:40.500	zn1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676008000	-53740862823992000
13:36:40.500	ru1701	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676011000	-53740862823989000
13:36:40.500	ru1704	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676017000	-53740862823983000
13:36:40.500	ru1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676021000	-53740862823979000
13:36:40.500	ni1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676025000	-53740862823975000
13:36:40.500	sn1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676028000	-53740862823972000
13:36:40.500	zn1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676034000	-53740862823966000
13:36:40.500	hc1610	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676036000	-53740862823964000
13:36:40.500	pb1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676038000	-53740862823962000
13:36:40.500	pb1608	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676057000	-53740862823943000
13:36:40.500	ni1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676061000	-53740862823939000
13:36:40.500	pb1610	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676080000	-53740862823920000
13:36:40.500	pb1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676090000	-53740862823910000
13:36:40.500	ni1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676096000	-53740862823904000
13:36:40.500	pb1610	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676119000	-53740862823881000
13:36:40.500	pb1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676124000	-53740862823876000
13:36:40.500	ni1612	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676125000	-53740862823875000
13:36:40.500	pb1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676148000	-53740862823852000
13:36:40.500	ni1701	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676153000	-53740862823847000
13:36:40.500	pb1703	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676172000	-53740862823828000
13:36:40.500	pb1703	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676175000	-53740862823825000
13:36:40.500	ni1703	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676187000	-53740862823813000
13:36:40.500	pb1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676201000	-53740862823799000
13:36:40.500	pb1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676217000	-53740862823783000
13:36:40.500	ni1704	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676218000	-53740862823782000
13:36:40.500	rb1610	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676247000	-53740862823753000
13:36:40.500	ni1705	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676249000	-53740862823751000
13:36:40.500	rb1610	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676266000	-53740862823734000
13:36:40.500	pb1608	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676276000	-53740862823724000
13:36:40.500	pb1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.676305000	-53740862823695000
13:36:40.500	al1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.678741000	-53740862821259000
13:36:40.500	au1612	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.678792000	-53740862821208000
13:36:40.500	bu1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.678885000	-53740862821115000
13:36:40.500	IMCI	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.679075000	-53740862820925000
13:36:40.500	ag1608	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.679614000	-53740862820386000
13:36:40.500	ag1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.679647000	-53740862820353000
13:36:40.500	ag1610	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.679676000	-53740862820324000
13:36:40.500	ag1611	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.679704000	-53740862820296000
13:36:40.500	ag1612	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.679734000	-53740862820266000
13:36:40.500	ag1701	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.679761000	-53740862820239000
13:36:40.500	ag1703	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.679794000	-53740862820206000
13:36:40.500	ag1706	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.679826000	-53740862820174000
13:36:40.500	al1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.679857000	-53740862820143000
13:36:40.500	au1612	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.679887000	-53740862820113000
13:36:40.500	bu1609	2018-03-28 13:36:40.500000000	2016-07-14 13:35:37.679917000	-53740862820083000
13:36:41.000	cu1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193363000	-53740862806637000
13:36:41.000	cu1702	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193376000	-53740862806624000
13:36:41.000	cu1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193384000	-53740862806616000
13:36:41.000	cu1702	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193391000	-53740862806609000
13:36:41.000	cu1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193403000	-53740862806597000
13:36:41.000	cu1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193419000	-53740862806581000
13:36:41.000	hc1610	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193478000	-53740862806522000
13:36:41.000	hc1610	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193490000	-53740862806510000
13:36:41.000	cu1702	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193495000	-53740862806505000
13:36:41.000	cu1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193498000	-53740862806502000
13:36:41.000	cu1702	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193532000	-53740862806468000
13:36:41.000	cu1702	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193545000	-53740862806455000
13:36:41.000	hc1610	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193595000	-53740862806405000
13:36:41.000	ni1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193723000	-53740862806277000
13:36:41.000	ni1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193803000	-53740862806197000
13:36:41.000	ni1701	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193827000	-53740862806173000
13:36:41.000	ni1703	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193831000	-53740862806169000
13:36:41.000	ni1704	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193833000	-53740862806167000
13:36:41.000	pb1608	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193837000	-53740862806163000
13:36:41.000	ni1701	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193838000	-53740862806162000
13:36:41.000	pb1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193839000	-53740862806161000
13:36:41.000	pb1610	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193842000	-53740862806158000
13:36:41.000	ni1703	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193843000	-53740862806157000
13:36:41.000	pb1703	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193845000	-53740862806155000
13:36:41.000	rb1610	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193848000	-53740862806152000
13:36:41.000	ni1704	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193848000	-53740862806152000
13:36:41.000	pb1608	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193854000	-53740862806146000
13:36:41.000	pb1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193857000	-53740862806143000
13:36:41.000	pb1610	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193861000	-53740862806139000
13:36:41.000	pb1703	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193865000	-53740862806135000
13:36:41.000	rb1610	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193870000	-53740862806130000
13:36:41.000	hc1610	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193878000	-53740862806122000
13:36:41.000	ni1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193928000	-53740862806072000
13:36:41.000	ni1701	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.193977000	-53740862806023000
13:36:41.000	hc1610	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.194014000	-53740862805986000
13:36:41.000	ni1703	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.194019000	-53740862805981000
13:36:41.000	ni1704	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.194056000	-53740862805944000
13:36:41.000	pb1608	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.194100000	-53740862805900000
13:36:41.000	pb1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.194131000	-53740862805869000
13:36:41.000	pb1610	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.194158000	-53740862805842000
13:36:41.000	rb1701	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.194171000	-53740862805829000
13:36:41.000	rb1705	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.194174000	-53740862805826000
13:36:41.000	pb1703	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.194184000	-53740862805816000
13:36:41.000	rb1701	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.194188000	-53740862805812000
13:36:41.000	rb1705	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.194194000	-53740862805806000
13:36:41.000	ru1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.194206000	-53740862805794000
13:36:41.000	ru1701	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.194208000	-53740862805792000
13:36:41.000	ru1704	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.194210000	-53740862805790000
13:36:41.000	al1608	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197172000	-53740862802828000
13:36:41.000	al1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197231000	-53740862802769000
13:36:41.000	al1610	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197298000	-53740862802702000
13:36:41.000	al1612	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197366000	-53740862802634000
13:36:41.000	au1612	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197372000	-53740862802628000
13:36:41.000	bu1612	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197391000	-53740862802609000
13:36:41.000	au1704	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197408000	-53740862802592000
13:36:41.000	au1612	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197417000	-53740862802583000
13:36:41.000	bu1703	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197426000	-53740862802574000
13:36:41.000	bu1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197439000	-53740862802561000
13:36:41.000	bu1612	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197472000	-53740862802528000
13:36:41.000	au1704	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197494000	-53740862802506000
13:36:41.000	bu1703	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197505000	-53740862802495000
13:36:41.000	bu1609	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197546000	-53740862802454000
13:36:41.000	bu1612	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197600000	-53740862802400000
13:36:41.000	bu1703	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197654000	-53740862802346000
13:36:41.000	IMCI	2018-03-28 13:36:41.000000000	2016-07-14 13:35:38.197892000	-53740862802108000
13:36:41.500	cu1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679301000	-53740862820699000
13:36:41.500	cu1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679321000	-53740862820679000
13:36:41.500	cu1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679341000	-53740862820659000
13:36:41.500	cu1702	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679355000	-53740862820645000
13:36:41.500	ni1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679358000	-53740862820642000
13:36:41.500	cu1702	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679367000	-53740862820633000
13:36:41.500	cu1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679375000	-53740862820625000
13:36:41.500	ni1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679378000	-53740862820622000
13:36:41.500	cu1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679411000	-53740862820589000
13:36:41.500	cu1702	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679435000	-53740862820565000
13:36:41.500	ni1611	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679450000	-53740862820550000
13:36:41.500	ni1611	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679477000	-53740862820523000
13:36:41.500	cu1702	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679505000	-53740862820495000
13:36:41.500	ni1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679507000	-53740862820493000
13:36:41.500	cu1702	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679529000	-53740862820471000
13:36:41.500	ni1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679570000	-53740862820430000
13:36:41.500	ni1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679600000	-53740862820400000
13:36:41.500	ni1611	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679610000	-53740862820390000
13:36:41.500	ni1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679654000	-53740862820346000
13:36:41.500	ni1703	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679754000	-53740862820246000
13:36:41.500	pb1608	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679758000	-53740862820242000
13:36:41.500	pb1610	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679759000	-53740862820241000
13:36:41.500	rb1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679765000	-53740862820235000
13:36:41.500	rb1610	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679767000	-53740862820233000
13:36:41.500	rb1701	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679769000	-53740862820231000
13:36:41.500	ni1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679770000	-53740862820230000
13:36:41.500	rb1705	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679773000	-53740862820227000
13:36:41.500	ru1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679776000	-53740862820224000
13:36:41.500	ni1703	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679776000	-53740862820224000
